10.6749	-8.06897	2.78543	-2.11652	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
10.7084	-8.03992	2.02919	-1.41647	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
10.705	-8.28534	1.45436	-2.35521	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
10.7779	-8.40414	1.42351	-2.31367	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
10.7538	-8.49972	0.899147	-2.35613	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
10.7896	-8.63352	0.8119	-2.40728	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
10.7833	-8.75363	0.466597	-2.41375	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
10.8064	-8.88614	0.443188	-2.40928	9.69256	-10.1336	9.75	-10.2	0	-2.73106
10.8016	-9.01514	0.178735	-2.43795	9.75264	-10.3488	9.75	-10.35	0	-2.73105
10.809	-9.16259	0.0680042	-2.62394	9.82419	-10.5024	9.8	-10.5	1	-2.99999
10.8202	-9.31309	-0.0583616	-2.70987	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
10.8235	-9.464	-0.0910237	-2.79757	9.825	-10.7525	9.85	-10.8	0	-3.00047
10.8436	-9.63472	-0.152689	-2.92244	9.85033	-10.9603	9.85	-10.95	0	-3.00048
10.8649	-9.79795	-0.0483782	-2.93574	9.91881	-11.1448	9.85	-11.05	0	-1.9956
10.8627	-9.95448	-0.161339	-2.98983	9.86057	-11.1502	9.85	-11.15	0	-1.99559
10.8618	-10.1268	-0.150087	-3.01466	9.83851	-11.2795	9.85	-11.3	0	-2.73184
10.8483	-10.2985	-0.288665	-3.06826	9.83839	-11.4483	9.85	-11.45	0	-2.73182
10.8423	-10.4596	-0.270557	-3.0855	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
10.8174	-10.6125	-0.411054	-3.10218	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
10.8042	-10.795	-0.405719	-3.14884	9.77699	-11.9246	9.75	-11.9	0	-2.73084
10.7779	-10.9741	-0.532325	-3.1979	9.75861	-12.0491	9.75	-12.05	0	-2.73085
10.7587	-11.1484	-0.460152	-3.1422	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
10.6988	-11.2974	-0.671396	-3.10309	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
10.6749	-11.4592	-0.548096	-2.98892	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
10.5733	-11.5602	-0.858207	-2.83359	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
10.5319	-11.713	-0.806648	-2.78363	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
10.4245	-11.8097	-1.09212	-2.64446	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
10.3674	-11.93	-0.967183	-2.46345	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
10.2197	-11.9727	-1.34771	-2.21971	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
10.154	-12.0666	-1.26055	-2.09136	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
10.0075	-12.0867	-1.59664	-1.85624	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
9.9188	-12.168	-1.51724	-1.71975	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
9.75433	-12.1804	-1.8673	-1.50251	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
9.65139	-12.252	-1.82585	-1.42725	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
9.48162	-12.2605	-2.14945	-1.24306	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
9.36322	-12.3118	-2.08399	-1.13459	7.88931	-13.1791	7.9	-13.25	-2.72673	0
9.18079	-12.3027	-2.40064	-0.943796	7.75593	-13.2425	7.75	-13.25	-2.72673	0
9.04386	-12.3337	-2.35802	-0.832562	7.52542	-13.1457	7.6	-13.25	-2.72991	0
8.85592	-12.3172	-2.6481	-0.665662	7.44992	-13.2329	7.45	-13.25	-2.72991	0
8.71519	-12.333	-2.52827	-0.520697	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
8.50811	-12.2837	-2.84461	-0.306253	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
8.34761	-12.2976	-2.86797	-0.297218	6.90569	-13.1515	6.9	-13.15	-2.72312	0
8.14162	-12.2614	-3.13206	-0.152518	6.73255	-13.1364	6.75	-13.15	-2.72312	0
8.00242	-12.2965	-3.10489	-0.234889	6.69426	-13.3705	6.6	-13.15	-3.00475	0
7.81834	-12.2769	-3.29466	-0.140094	6.42749	-13.1436	6.45	-13.15	-3.00472	0
7.66645	-12.3011	-3.25492	-0.179418	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
7.48655	-12.2939	-3.39692	-0.129389	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
7.31503	-12.3196	-3.33855	-0.165846	6.162	-13.1569	6.1	-13	-2.72732	0.909111
7.10565	-12.2986	-3.50801	-0.0818019	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
6.91585	-12.3014	-3.47727	-0.0580554	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
6.70394	-12.28	-3.62508	0.0127206	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
6.51384	-12.2809	-3.54862	0.0403194	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
6.29672	-12.2479	-3.67909	0.130668	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
6.10283	-12.2384	-3.59095	0.173372	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.87237	-12.1741	-3.73575	0.334203	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
5.68083	-12.1734	-3.66987	0.300604	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
5.44835	-12.0994	-3.78577	0.46924	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
5.24512	-12.0582	-3.6859	0.552515	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
5.01143	-11.9628	-3.77923	0.741364	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.79433	-11.8995	-3.79694	0.808808	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.57681	-11.8331	-3.80764	0.87008	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.3721	-11.7818	-3.74742	0.894654	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.14925	-11.6849	-3.74705	1.02361	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
3.95132	-11.6024	-3.59023	1.13924	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
3.73075	-11.4642	-3.57548	1.3389	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
3.52383	-11.386	-3.66349	1.32319	4.46178	-10.9843	4.45	-10.95	0	1.81804
3.32126	-11.2896	-3.56064	1.35914	4.4464	-10.8663	4.45	-10.85	0	1.81805
3.13391	-11.2621	-3.59185	1.19621	4.60972	-11.1274	4.45	-10.75	0	1.81614
2.93408	-11.1591	-3.45396	1.25648	4.43858	-10.6346	4.45	-10.65	0	1.81614
2.75929	-11.0859	-3.28997	1.28179	4.43099	-10.4242	4.45	-10.45	0	3.6396
2.56461	-10.9226	-3.14036	1.481	4.44616	-10.2449	4.45	-10.25	0	3.6396
2.39523	-10.8475	-3.11779	1.43989	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
2.219	-10.6858	-2.90163	1.57367	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
2.08218	-10.6142	-2.82648	1.52926	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
1.93829	-10.4516	-2.59461	1.63472	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
1.78714	-10.371	-2.6926	1.53968	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
1.65622	-10.2371	-2.32891	1.501	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
1.54911	-10.1976	-2.2931	1.33731	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
1.4488	-10.0466	-1.91683	1.33575	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
1.36972	-10.0328	-1.75741	1.09817	5.03379	-9.03255	5	-9	0.908384	2.72514
1.29878	-9.85111	-1.23145	1.12646	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
1.25316	-9.89152	-1.17577	0.654857	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
1.27935	-9.79065	-0.283584	0.324884	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
1.33792	-9.77178	0.245372	0.513926	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
1.72494	-9.70121	2.53753	0.0850694	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
1.84659	-9.68792	2.44726	0.180586	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
1.98289	-9.36799	2.98709	1.24516	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
2.15573	-9.32018	3.03228	1.25837	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
2.31344	-9.06889	3.20642	2.03414	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
2.51033	-8.99088	3.35223	2.01631	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
2.69297	-8.77844	3.53145	2.57588	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
2.90363	-8.66684	3.62938	2.55301	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
3.11086	-8.48452	3.82577	2.91763	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
3.35734	-8.36352	4.0813	2.90948	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
3.61897	-8.25255	4.36624	3.00565	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
3.89823	-8.14179	4.59638	2.94556	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
4.21841	-8.09261	4.95874	2.84728	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
4.52954	-7.9954	5.13542	2.74804	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
4.87966	-7.94246	5.46605	2.67314	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
5.20444	-7.84418	5.51007	2.53657	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
5.54851	-7.74973	5.71424	2.56985	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
5.8725	-7.63938	5.68446	2.44683	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
6.19257	-7.50387	5.75467	2.56881	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
6.51714	-7.37794	5.75411	2.51568	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
6.83976	-7.23871	5.80175	2.60922	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.15906	-7.11148	5.73768	2.49809	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.44975	-6.94436	5.67299	2.63028	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
7.74665	-6.80258	5.56306	2.54027	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
7.99866	-6.61289	5.40428	2.70037	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.27023	-6.45689	5.2718	2.64037	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.49023	-6.25504	5.06133	2.79746	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.74343	-6.10189	4.91569	2.67756	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.91148	-5.88235	4.60797	2.84896	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
9.15114	-5.72704	4.52907	2.77432	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.30216	-5.51232	4.23671	2.90739	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.50595	-5.35031	4.10132	2.8064	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.61375	-5.13006	3.75535	2.92942	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.78466	-4.95926	3.6229	2.88085	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.88986	-4.75499	3.35282	2.93232	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
10.0702	-4.60797	3.30023	2.78164	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
10.1358	-4.40367	2.97184	2.83943	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
10.266	-4.24244	2.85211	2.77243	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
10.3343	-4.05566	2.60909	2.78011	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
10.4585	-3.90343	2.53774	2.71026	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.5257	-3.73066	2.34796	2.68277	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.6694	-3.58338	2.41121	2.71937	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.7582	-3.42365	2.31	2.65156	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.8709	-3.29395	2.23255	2.45058	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.9101	-3.13763	2.02129	2.40471	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
11.0073	-3.00284	1.98741	2.39366	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
11.0532	-2.85846	1.84295	2.32591	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
11.1293	-2.72867	1.77057	2.28533	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
11.1874	-2.59862	1.69584	2.20178	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
11.2519	-2.49664	1.62342	2.07343	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
11.2716	-2.38233	1.48879	2.02109	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.3312	-2.26081	1.44428	2.07861	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.391	-2.14887	1.43216	1.9817	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.4601	-2.05165	1.39368	1.85015	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.4985	-1.94795	1.32683	1.77145	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.5484	-1.90301	1.21305	1.31025	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.488	-1.81654	0.912005	1.29396	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.5171	-1.74697	0.847561	1.24433	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.4868	-1.66745	0.675338	1.21182	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.494	-1.5962	0.596093	1.20798	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.4857	-1.5256	0.511228	1.17349	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
